// General information: 
//  MT Manager version: 2021.2.0 
//  XDA version: 2021.2.0 build 6101 rev 111201 built on 2021-07-13
// Device information: 
//  DeviceId: 038801AC
//  ProductCode: MTI-3-8A7G6
//  Firmware Version: 1.0.2
//  Hardware Version: 1.0.0
// Device settings: 
//  Filter Profile: general(50.10)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter;Acc_X;Acc_Y;Acc_Z
09907;-0.371985;-9.786892;0.072662
09908;-0.357179;-9.801151;0.075540
09909;-0.366840;-9.811921;0.075149
09910;-0.342298;-9.808013;0.026917
09911;-0.352991;-9.810914;0.030887
09912;-0.366000;-9.815280;0.004800
09913;-0.351506;-9.801011;0.059944
09914;-0.340989;-9.793436;0.028187
09915;-0.352878;-9.782483;0.074167
09916;-0.350676;-9.763648;0.137413
09917;-0.348610;-9.779102;0.122288
09918;-0.360952;-9.774898;0.156111
09919;-0.336565;-9.766939;0.109016
09920;-0.329620;-9.742747;0.128236
09921;-0.340724;-9.769008;0.130103
09922;-0.354448;-9.770623;0.102210
09923;-0.354310;-9.776415;0.109269
09924;-0.337070;-9.795165;0.097774
09925;-0.356769;-9.795419;0.060116
09926;-0.353762;-9.794881;0.047722
09927;-0.351786;-9.796606;0.075768
09928;-0.365339;-9.801149;0.083918
09929;-0.352705;-9.797913;0.051785
09930;-0.336550;-9.806235;0.058900
09931;-0.361823;-9.803761;0.066068
09932;-0.347044;-9.788484;0.083801
09933;-0.358517;-9.781785;0.117825
09934;-0.342867;-9.769137;0.116022
09935;-0.341774;-9.778764;0.121532
09936;-0.339934;-9.784537;0.089334
09937;-0.346673;-9.780710;0.094026
09938;-0.345306;-9.781124;0.080295
09939;-0.351678;-9.796147;0.091407
09940;-0.349701;-9.792183;0.042714
09941;-0.352470;-9.796235;0.035970
09942;-0.339559;-9.799476;0.039416
09943;-0.356410;-9.789824;0.080073
09944;-0.320970;-9.780065;0.086669
09945;-0.343575;-9.781205;0.109667
09946;-0.334923;-9.758247;0.150561
09947;-0.354134;-9.761539;0.153079
09948;-0.342769;-9.745497;0.194665
09949;-0.351958;-9.758441;0.159449
09950;-0.354274;-9.787874;0.109441
09951;-0.340795;-9.786291;0.116871
09952;-0.361036;-9.793999;0.081479
09953;-0.352158;-9.805511;0.047660
09954;-0.370924;-9.812251;0.023139
09955;-0.357081;-9.807019;0.031700
09956;-0.354306;-9.816048;0.040857
09957;-0.354764;-9.821184;0.047245
09958;-0.349930;-9.815701;0.043700
09959;-0.330247;-9.805336;0.090200
09960;-0.339826;-9.780802;0.103971
09961;-0.339287;-9.760080;0.130538
09962;-0.351498;-9.766631;0.137274
09963;-0.346890;-9.756881;0.172092
09964;-0.344934;-9.739097;0.162385
09965;-0.349950;-9.764608;0.146578
09966;-0.346046;-9.778191;0.123944
09967;-0.333285;-9.805289;0.123462
09968;-0.356378;-9.808040;0.058875
09969;-0.351032;-9.804162;0.071628
09970;-0.361339;-9.801039;0.060923
09971;-0.359435;-9.797459;0.031244
09972;-0.345204;-9.816530;0.059880
09973;-0.357706;-9.809592;0.040522
09974;-0.335521;-9.799568;0.107415
09975;-0.338180;-9.785522;0.088737
09976;-0.335414;-9.783957;0.089549
09977;-0.350675;-9.782047;0.105434
09978;-0.340261;-9.784513;0.124726
09979;-0.341696;-9.781008;0.118005
09980;-0.356088;-9.790172;0.119917
09981;-0.360042;-9.786344;0.092059
09982;-0.374776;-9.813018;0.066466
09983;-0.351500;-9.820488;0.091746
09984;-0.353666;-9.802350;0.069179
09985;-0.364343;-9.780147;0.090143
09986;-0.324472;-9.797731;0.091543
09987;-0.341742;-9.803782;0.068781
09988;-0.344724;-9.821895;0.100105
09989;-0.340348;-9.798367;0.107692
09990;-0.332191;-9.800264;0.131927
09991;-0.341466;-9.806195;0.112985
09992;-0.355049;-9.782246;0.166565
09993;-0.363091;-9.779193;0.179718
09994;-0.354941;-9.775303;0.198289
09995;-0.362149;-9.758058;0.235164
09996;-0.355011;-9.740357;0.249074
09997;-0.340913;-9.763223;0.223603
09998;-0.340972;-9.751270;0.205392
09999;-0.354589;-9.745840;0.222877
10000;-0.337639;-9.739786;0.232908
10001;-0.341985;-9.751525;0.210202
10002;-0.348291;-9.770451;0.173281
10003;-0.345645;-9.784228;0.144522
10004;-0.370258;-9.806492;0.087847
10005;-0.353607;-9.807487;0.090928
10006;-0.364068;-9.829895;0.080123
10007;-0.351164;-9.832268;0.063527
10008;-0.339551;-9.806497;0.058104
10009;-0.339481;-9.798630;0.071777
10010;-0.353292;-9.808482;0.064007
10011;-0.360091;-9.798630;0.052519
10012;-0.337329;-9.794019;0.116150
10013;-0.364417;-9.805902;0.088774
10014;-0.348604;-9.775735;0.122023
10015;-0.351044;-9.771267;0.108679
10016;-0.347394;-9.771355;0.117991
10017;-0.346215;-9.759129;0.122284
10018;-0.352595;-9.729402;0.157651
10019;-0.332562;-9.811018;0.150724
10020;-0.353317;-9.778795;0.125129
10021;-0.344095;-9.792066;0.075110
10022;-0.336207;-9.804041;0.119624
10023;-0.355884;-9.795501;0.048457
10024;-0.355286;-9.820936;0.050322
10025;-0.350785;-9.790936;0.071027
10026;-0.368008;-9.813531;0.093901
10027;-0.367357;-9.814551;0.089421
10028;-0.344029;-9.786829;0.101064
10029;-0.352104;-9.804305;0.089995
10030;-0.342669;-9.795350;0.096665
10031;-0.345494;-9.777784;0.101514
10032;-0.346573;-9.778383;0.122857
10033;-0.334869;-9.783145;0.120932
10034;-0.335219;-9.773929;0.135346
10035;-0.355740;-9.785273;0.147922
10036;-0.357872;-9.770878;0.118624
10037;-0.355779;-9.795969;0.136634
10038;-0.341842;-9.797338;0.123404
10039;-0.353562;-9.787850;0.122575
10040;-0.354583;-9.765222;0.140733
10041;-0.338857;-9.782243;0.098621
10042;-0.355905;-9.804648;0.091913
10043;-0.360467;-9.786917;0.099665
10044;-0.352036;-9.773885;0.064425
10045;-0.336727;-9.792247;0.085430
10046;-0.322371;-9.795016;0.098548
10047;-0.335275;-9.780708;0.077840
10048;-0.355697;-9.795797;0.051546
10049;-0.368678;-9.787776;0.069942
10050;-0.336927;-9.793348;0.087941
10051;-0.345736;-9.798086;0.066691
10052;-0.354324;-9.793110;0.077156
10053;-0.349229;-9.783352;0.071552
10054;-0.350032;-9.783365;0.097091
10055;-0.356663;-9.791127;0.074461
10056;-0.344168;-9.782054;0.067597
10057;-0.358911;-9.790353;0.113281
10058;-0.346870;-9.786322;0.103150
10059;-0.335956;-9.797062;0.090975
10060;-0.339973;-9.775950;0.081560
10061;-0.342263;-9.769212;0.097638
10062;-0.347032;-9.768065;0.084811
10063;-0.341526;-9.791702;0.093281
10064;-0.351449;-9.794974;0.104829
10065;-0.345819;-9.792408;0.080259
10066;-0.330985;-9.773064;0.086475
10067;-0.344239;-9.791684;0.057669
10068;-0.352200;-9.802639;0.079765
10069;-0.345899;-9.764412;0.043069
10070;-0.333500;-9.775646;0.043066
10071;-0.357739;-9.793118;0.063809
10072;-0.355887;-9.805320;0.067400
10073;-0.363387;-9.824949;0.019635
10074;-0.359163;-9.799591;0.041813
10075;-0.338824;-9.798464;0.058026
10076;-0.342931;-9.781066;0.090874
10077;-0.344027;-9.769398;0.108739
10078;-0.349015;-9.780266;0.144910
10079;-0.350487;-9.777449;0.127229
10080;-0.345560;-9.776436;0.149579
10081;-0.351268;-9.773183;0.116782
10082;-0.342398;-9.774234;0.100323
10083;-0.338679;-9.807173;0.094196
10084;-0.343155;-9.790092;0.097353
10085;-0.338274;-9.755332;0.086278
10086;-0.343768;-9.800885;0.096685
10087;-0.338951;-9.801435;0.030619
10088;-0.361498;-9.803007;0.042174
10089;-0.362611;-9.807962;0.038332
10090;-0.338829;-9.780439;0.053502
10091;-0.354237;-9.774435;0.025335
10092;-0.363388;-9.784639;0.055793
10093;-0.353704;-9.803735;0.066207
10094;-0.341073;-9.780707;0.056608
10095;-0.352693;-9.768904;0.072728
10096;-0.347934;-9.812574;0.090001
10097;-0.350107;-9.793682;0.087465
10098;-0.349488;-9.794209;0.089834
10099;-0.355820;-9.783088;0.098930
10100;-0.341859;-9.772463;0.117893
10101;-0.347025;-9.776905;0.092842
10102;-0.357773;-9.771472;0.069727
10103;-0.358700;-9.770271;0.092425
10104;-0.338399;-9.806736;0.059543
10105;-0.353514;-9.788280;0.100529
10106;-0.343215;-9.780155;0.075412
10107;-0.344103;-9.796678;0.049779
10108;-0.343451;-9.794104;0.085405
10109;-0.351245;-9.800598;0.048548
10110;-0.350590;-9.803571;0.036033
10111;-0.344331;-9.775627;0.085777
10112;-0.357573;-9.813034;0.084080
10113;-0.358229;-9.751904;0.127347
10114;-0.357188;-9.760698;0.148798
10115;-0.336008;-9.751124;0.164859
10116;-0.363271;-9.795052;0.080780
10117;-0.358766;-9.779851;0.064889
10118;-0.351757;-9.772086;0.082957
10119;-0.349920;-9.792415;0.073124
10120;-0.348438;-9.790559;0.092019
10121;-0.359060;-9.832554;0.057561
10122;-0.370894;-9.841790;0.015617
10123;-0.360135;-9.822159;0.031611
10124;-0.353178;-9.837165;0.043643
10125;-0.349781;-9.825002;0.046581
10126;-0.342061;-9.788597;0.120574
10127;-0.355889;-9.770974;0.169578
10128;-0.342557;-9.777835;0.208058
10129;-0.350610;-9.769187;0.231810
10130;-0.358335;-9.759684;0.235577
10131;-0.362889;-9.778170;0.155535
10132;-0.343034;-9.777818;0.220956
10133;-0.351916;-9.769381;0.229861
10134;-0.342944;-9.787031;0.199031
10135;-0.341011;-9.824147;0.141980
10136;-0.330632;-9.770586;0.182625
10137;-0.335377;-9.763884;0.253595
10138;-0.350367;-9.750105;0.264698
10139;-0.349910;-9.724824;0.297624
10140;-0.340945;-9.707017;0.360644
10141;-0.340603;-9.755480;0.282123
10142;-0.339697;-9.751141;0.248384
10143;-0.359152;-9.741076;0.258750
10144;-0.352077;-9.758951;0.182350
10145;-0.350532;-9.804757;0.125429
10146;-0.335222;-9.912952;-0.107195
10147;-0.345012;-9.886682;-0.041235
10148;-0.324016;-9.797576;0.085207
10149;-0.329651;-9.785336;0.079714
10150;-0.353368;-9.781949;0.099187
10151;-0.336555;-9.793181;0.092741
10152;-0.365614;-9.814523;0.072561
10153;-0.348858;-9.801598;0.149991
10154;-0.357802;-9.788095;0.155760
10155;-0.338708;-9.782933;0.130413
10156;-0.339568;-9.815899;0.086538
10157;-0.327402;-9.799803;0.129833
10158;-0.335389;-9.737304;0.185917
10159;-0.323545;-9.801271;0.101410
10160;-0.170085;-9.787493;-0.158258
10161;-0.530301;-9.743882;0.381513
10162;-0.341136;-9.740587;0.185413
10163;-0.359914;-9.804431;0.029619
10164;-0.347975;-9.812599;0.064752
10165;-0.349584;-9.825269;0.054040
10166;-0.351055;-9.849056;-0.030010
10167;-0.352613;-9.921137;-0.161083
10168;-0.320117;-9.668732;0.352791
10169;-0.337703;-9.761450;0.130111
10170;-0.368096;-9.780422;0.080108
10171;-0.347276;-9.755315;0.131659
10172;-0.350654;-9.829399;-0.008837
10173;-0.340200;-9.766906;0.189857
10174;-0.358845;-9.849319;-0.029069
10175;-0.347301;-9.744186;0.170708
10176;-0.340444;-9.797986;0.068401
10177;-0.324253;-9.769866;0.153693
10178;-0.351453;-9.809041;0.070173
10179;-0.353091;-9.809025;0.075990
10180;-0.352342;-9.788406;0.052354
10181;-0.337344;-9.757851;0.135857
10182;-0.340642;-9.773348;0.141090
10183;-0.337741;-9.778205;0.097991
10184;-0.339209;-9.798561;0.074998
10185;-0.343578;-9.810655;0.096213
10186;-0.346073;-9.808381;0.080201
10187;-0.356190;-9.778102;0.077823
10188;-0.338808;-9.784500;0.097675
10189;-0.340293;-9.788995;0.101136
10190;-0.355907;-9.797020;0.087007
10191;-0.354860;-9.790844;0.105632
10192;-0.349384;-9.813677;0.048830
10193;-0.348611;-9.789951;0.101041
10194;-0.354038;-9.799910;0.113902
10195;-0.333647;-9.775981;0.126122
10196;-0.335881;-9.784748;0.071298
10197;-0.352021;-9.793088;0.132734
10198;-0.343696;-9.799910;0.123620
10199;-0.346960;-9.789059;0.095648
10200;-0.347127;-9.779164;0.084262
10201;-0.344094;-9.809653;0.046699
10202;-0.350348;-9.812148;0.018108
10203;-0.356970;-9.771785;0.123580
10204;-0.339431;-9.785043;0.141734
10205;-0.348505;-9.792474;0.101262
10206;-0.350753;-9.791933;0.101243
10207;-0.345153;-9.826689;0.074766
10208;-0.345031;-9.790571;0.090040
10209;-0.328880;-9.801475;0.128675
10210;-0.340403;-9.771832;0.103230
10211;-0.342227;-9.771830;0.116472
10212;-0.359940;-9.786057;0.115214
10213;-0.326099;-9.780981;0.085302
10214;-0.328904;-9.786713;0.095043
10215;-0.345591;-9.801976;0.084827
10216;-0.337589;-9.791462;0.091635
10217;-0.355655;-9.807703;0.071687
10218;-0.345079;-9.780906;0.101734
10219;-0.329849;-9.803443;0.084736
10220;-0.350882;-9.775180;0.103884
10221;-0.350394;-9.813476;0.062801
10222;-0.327461;-9.772237;0.153603
10223;-0.344193;-9.809566;0.099107
10224;-0.337967;-9.778947;0.133273
10225;-0.344704;-9.783321;0.097356
10226;-0.323212;-9.795807;0.082846
10227;-0.338944;-9.799639;0.069574
10228;-0.347987;-9.797278;0.049827
10229;-0.355689;-9.810993;0.096423
10230;-0.343685;-9.805838;0.075392
10231;-0.341199;-9.776092;0.129038
10232;-0.333148;-9.812440;0.105195
10233;-0.345222;-9.797655;0.109074
10234;-0.349786;-9.800081;0.051056
10235;-0.328928;-9.778081;0.113390
10236;-0.345526;-9.792824;0.097909
10237;-0.339929;-9.795396;0.088968
10238;-0.354614;-9.803817;0.048455
10239;-0.346530;-9.792946;0.077162
10240;-0.341743;-9.776567;0.122061
10241;-0.328054;-9.783697;0.144512
10242;-0.348967;-9.783375;0.098410
10243;-0.341345;-9.786652;0.096085
10244;-0.348897;-9.791480;0.050787
10245;-0.335105;-9.800577;0.073460
10246;-0.337410;-9.800688;0.049517
10247;-0.355071;-9.793321;0.114348
10248;-0.346544;-9.781246;0.114077
10249;-0.338592;-9.776698;0.139083
10250;-0.356888;-9.811248;0.092340
10251;-0.339883;-9.771584;0.075038
10252;-0.337657;-9.791785;0.100214
10253;-0.351764;-9.758669;0.104335
10254;-0.338370;-9.809467;0.079099
10255;-0.338490;-9.793637;0.081534
10256;-0.354669;-9.799400;0.061860
10257;-0.344975;-9.770957;0.106499
10258;-0.342804;-9.796709;0.080466
10259;-0.356350;-9.778883;0.136417
10260;-0.340810;-9.801483;0.070196
10261;-0.338098;-9.780528;0.135569
10262;-0.337979;-9.794871;0.074895
10263;-0.337995;-9.783763;0.113492
10264;-0.358455;-9.805581;0.095933
10265;-0.335159;-9.782460;0.108373
10266;-0.336579;-9.801145;0.073368
10267;-0.352418;-9.781262;0.081529
10268;-0.349675;-9.785366;0.067999
10269;-0.341719;-9.812450;0.072001
10270;-0.347322;-9.805282;0.103130
10271;-0.339556;-9.778532;0.113249
10272;-0.338285;-9.797664;0.076224
10273;-0.335267;-9.772711;0.133901
10274;-0.356157;-9.774687;0.131177
10275;-0.353465;-9.799321;0.079061
10276;-0.349004;-9.773641;0.101598
10277;-0.360841;-9.804325;0.067462
10278;-0.348560;-9.798239;0.095403
10279;-0.346291;-9.790596;0.087051
10280;-0.345166;-9.770876;0.111470
10281;-0.353265;-9.778759;0.094339
10282;-0.334198;-9.789124;0.080753
10283;-0.357912;-9.792307;0.075807
10284;-0.359190;-9.795298;0.090856
10285;-0.332102;-9.767243;0.151179
10286;-0.343784;-9.791747;0.091129
10287;-0.339175;-9.791909;0.104553
10288;-0.352926;-9.776134;0.100968
10289;-0.335748;-9.805380;0.075204
10290;-0.344889;-9.782547;0.116907
10291;-0.328673;-9.800178;0.080565
10292;-0.332116;-9.775130;0.116322
10293;-0.346801;-9.772833;0.124118
10294;-0.344394;-9.798169;0.107540
10295;-0.368575;-9.777077;0.126034
10296;-0.338395;-9.792349;0.091282
10297;-0.341263;-9.780875;0.090387
10298;-0.364447;-9.791775;0.077710
10299;-0.350629;-9.779635;0.079185
10300;-0.334695;-9.800668;0.111360
10301;-0.339280;-9.779488;0.106363
10302;-0.344302;-9.788871;0.095319
10303;-0.356163;-9.792444;0.112301
10304;-0.341908;-9.796993;0.073324
10305;-0.340813;-9.789053;0.086376
10306;-0.360295;-9.792988;0.091295
10307;-0.343423;-9.781635;0.086303
10308;-0.363183;-9.801774;0.071935
10309;-0.359948;-9.794100;0.101293
10310;-0.346458;-9.783774;0.078280
10311;-0.351563;-9.797626;0.092701
10312;-0.328278;-9.762663;0.144178
10313;-0.344248;-9.796873;0.083187
10314;-0.344957;-9.784693;0.101747
10315;-0.362807;-9.811655;0.063166
10316;-0.355885;-9.770879;0.092290
10317;-0.342792;-9.789498;0.100873
10318;-0.349169;-9.795445;0.068974
10319;-0.351324;-9.785649;0.090374
10320;-0.346940;-9.794901;0.058858
10321;-0.343787;-9.768761;0.113459
10322;-0.337783;-9.811352;0.103378
10323;-0.337877;-9.779938;0.077424
10324;-0.347853;-9.795205;0.086983
10325;-0.342317;-9.784042;0.076267
10326;-0.343271;-9.769670;0.089701
10327;-0.343727;-9.804173;0.075648
10328;-0.353743;-9.790794;0.089220
10329;-0.347313;-9.797033;0.069311
10330;-0.343285;-9.798579;0.106221
10331;-0.330475;-9.784182;0.092700
10332;-0.354674;-9.766657;0.104897
10333;-0.346285;-9.791967;0.133167
10334;-0.351808;-9.774128;0.138451
10335;-0.365010;-9.771243;0.112858
10336;-0.353575;-9.782915;0.133920
10337;-0.340319;-9.773270;0.140023
10338;-0.352870;-9.793702;0.084290
10339;-0.342214;-9.814776;0.094722
10340;-0.333149;-9.798108;0.100065
10341;-0.360218;-9.798213;0.094137
10342;-0.331485;-9.804623;0.094716
10343;-0.336945;-9.785554;0.141662
10344;-0.344408;-9.775793;0.118343
10345;-0.376013;-9.792002;0.109067
10346;-0.352501;-9.791785;0.080944
10347;-0.343312;-9.778254;0.101177
10348;-0.338693;-9.795067;0.079735
10349;-0.354378;-9.773944;0.090159
10350;-0.342828;-9.785311;0.096220
10351;-0.339254;-9.785123;0.085395
10352;-0.341150;-9.795997;0.101946
10353;-0.339181;-9.768852;0.098681
10354;-0.344592;-9.782571;0.085879
10355;-0.345490;-9.760669;0.100404
10356;-0.345482;-9.805841;0.063726
10357;-0.342751;-9.795265;0.067765
10358;-0.342077;-9.806624;0.062496
10359;-0.337009;-9.771700;0.089452
10360;-0.335347;-9.796114;0.086799
10361;-0.341457;-9.781854;0.108126
10362;-0.345269;-9.788090;0.077737
10363;-0.339692;-9.776989;0.100843
10364;-0.339843;-9.762875;0.117550
10365;-0.339377;-9.788343;0.106981
10366;-0.351040;-9.778495;0.087967
10367;-0.339573;-9.776479;0.070670
10368;-0.327147;-9.788123;0.097792
10369;-0.347865;-9.800005;0.084519
10370;-0.347883;-9.772224;0.128006
10371;-0.335845;-9.806212;0.084629
10372;-0.333899;-9.775053;0.109565
10373;-0.343978;-9.793456;0.084569
10374;-0.346760;-9.807271;0.102821
10375;-0.348320;-9.800543;0.092982
10376;-0.349279;-9.786519;0.129326
10377;-0.334755;-9.789955;0.124980
10378;-0.348778;-9.779417;0.104653
10379;-0.328197;-9.795439;0.098618
10380;-0.353527;-9.791790;0.087724
10381;-0.335828;-9.779686;0.089054
10382;-0.343893;-9.788527;0.083779
10383;-0.343198;-9.755500;0.119915
10384;-0.345821;-9.766841;0.143497
10385;-0.348129;-9.803915;0.108176
10386;-0.349868;-9.761302;0.133740
10387;-0.344289;-9.799783;0.068023
10388;-0.339042;-9.795620;0.093151
10389;-0.334917;-9.791285;0.094315
10390;-0.323352;-9.775177;0.124448
10391;-0.347105;-9.798631;0.059115
10392;-0.325538;-9.793867;0.115161
10393;-0.345303;-9.802151;0.075485
10394;-0.350270;-9.799372;0.106571
10395;-0.346153;-9.783924;0.104012
10396;-0.343690;-9.781684;0.102718
10397;-0.337024;-9.795753;0.110901
10398;-0.339449;-9.786992;0.108987
10399;-0.351877;-9.791628;0.132593
10400;-0.352879;-9.771213;0.115863
10401;-0.346735;-9.781549;0.115283
10402;-0.334908;-9.775636;0.100358
10403;-0.344766;-9.773871;0.102973
10404;-0.346698;-9.787275;0.083290
10405;-0.334349;-9.782414;0.069266
10406;-0.340748;-9.809785;0.102190
10407;-0.328274;-9.800269;0.060591
10408;-0.319449;-9.795338;0.128175
10409;-0.327929;-9.775123;0.116477
10410;-0.352130;-9.783220;0.105429
10411;-0.358814;-9.789302;0.113863
10412;-0.336656;-9.781800;0.061965
10413;-0.344829;-9.796490;0.105103
10414;-0.352313;-9.775760;0.107695
10415;-0.346054;-9.769649;0.105965
10416;-0.344160;-9.784174;0.118700
10417;-0.345751;-9.812074;0.096351
10418;-0.346030;-9.772483;0.107293
10419;-0.330078;-9.796086;0.085825
10420;-0.345311;-9.786825;0.122396
10421;-0.349532;-9.774949;0.120236
10422;-0.334775;-9.797023;0.079548
10423;-0.335046;-9.799356;0.094601
10424;-0.328384;-9.793787;0.063273
10425;-0.337288;-9.788073;0.101667
10426;-0.349304;-9.767920;0.099159
10427;-0.345517;-9.782067;0.088904
10428;-0.337015;-9.784614;0.102778
10429;-0.332894;-9.777184;0.086412
10430;-0.343961;-9.769830;0.080480
10431;-0.344176;-9.784566;0.096021
10432;-0.341275;-9.801502;0.094294
10433;-0.344735;-9.802629;0.084308
10434;-0.349224;-9.782410;0.098325
10435;-0.325289;-9.765013;0.119147
10436;-0.346834;-9.789186;0.094914
10437;-0.333263;-9.777990;0.114594
10438;-0.346445;-9.802861;0.098891
10439;-0.335223;-9.791838;0.074160
10440;-0.359551;-9.799894;0.088922
10441;-0.343701;-9.794257;0.095713
10442;-0.331784;-9.794309;0.089295
10443;-0.356549;-9.790863;0.067529
10444;-0.334628;-9.783331;0.109861
10445;-0.335725;-9.791628;0.093874
10446;-0.331226;-9.788136;0.149342
10447;-0.337092;-9.795549;0.083867
10448;-0.334244;-9.772386;0.112546
10449;-0.341414;-9.798487;0.057127
10450;-0.338187;-9.791931;0.089259
10451;-0.334184;-9.786391;0.093621
10452;-0.341767;-9.784715;0.085643
10453;-0.352924;-9.797877;0.105554
10454;-0.345343;-9.781602;0.110218
10455;-0.352247;-9.796572;0.064274
10456;-0.350170;-9.790521;0.120915
10457;-0.340858;-9.795053;0.101857
10458;-0.346714;-9.778312;0.115434
10459;-0.336094;-9.796461;0.089616
10460;-0.338782;-9.795875;0.087940
10461;-0.327607;-9.793173;0.072601
10462;-0.330665;-9.778140;0.102041
10463;-0.335973;-9.795694;0.102353
10464;-0.327850;-9.787748;0.103430
10465;-0.336013;-9.783920;0.093960
10466;-0.356749;-9.790087;0.083703
10467;-0.350944;-9.768517;0.129626
10468;-0.337094;-9.790081;0.095588
10469;-0.327778;-9.804506;0.121775
10470;-0.344825;-9.814543;0.063315
10471;-0.329957;-9.786816;0.098673
10472;-0.334223;-9.799358;0.093815
10473;-0.353131;-9.773095;0.114412
10474;-0.350035;-9.791986;0.096670
10475;-0.330608;-9.791660;0.075472
10476;-0.325382;-9.775092;0.107614
10477;-0.336398;-9.770034;0.118554
10478;-0.345406;-9.785947;0.091840
10479;-0.344756;-9.768889;0.111953
10480;-0.336352;-9.794818;0.090070
10481;-0.326353;-9.775275;0.104293
10482;-0.352122;-9.803848;0.088810
10483;-0.327110;-9.798890;0.098792
10484;-0.349303;-9.774867;0.114056
10485;-0.349339;-9.764202;0.072037
10486;-0.333942;-9.777715;0.131893
10487;-0.340696;-9.799520;0.102174
10488;-0.354448;-9.775003;0.102011
10489;-0.351153;-9.776883;0.119108
10490;-0.332368;-9.766692;0.099232
10491;-0.350112;-9.802815;0.063819
10492;-0.347597;-9.781136;0.140909
10493;-0.362660;-9.810187;0.068415
10494;-0.332976;-9.780255;0.111331
10495;-0.343246;-9.758539;0.104137
10496;-0.324959;-9.814647;0.074707
10497;-0.351380;-9.769246;0.111064
10498;-0.318830;-9.787096;0.117595
10499;-0.339072;-9.786451;0.120428
10500;-0.343766;-9.772019;0.094376
10501;-0.340812;-9.788140;0.071590
10502;-0.332022;-9.779850;0.099806
10503;-0.358403;-9.776386;0.094407
10504;-0.340616;-9.779806;0.107288
10505;-0.360375;-9.775883;0.084401
10506;-0.342930;-9.773381;0.119307
10507;-0.328051;-9.786979;0.113849
10508;-0.346020;-9.796539;0.085056
10509;-0.333493;-9.771238;0.100254
10510;-0.335591;-9.769140;0.098214
10511;-0.337670;-9.796583;0.083599
10512;-0.336059;-9.792690;0.074941
10513;-0.349689;-9.795177;0.051028
10514;-0.343840;-9.785709;0.113284
10515;-0.337073;-9.800130;0.114815
10516;-0.338236;-9.780091;0.103390
10517;-0.345548;-9.762122;0.116503
10518;-0.350869;-9.779813;0.083946
10519;-0.331625;-9.797115;0.090232
10520;-0.353416;-9.778214;0.108624
10521;-0.352528;-9.786108;0.044135
10522;-0.329052;-9.787391;0.086642
10523;-0.348415;-9.796379;0.083070
10524;-0.336149;-9.773726;0.100141
10525;-0.344666;-9.795195;0.095022
10526;-0.341264;-9.795117;0.110506
10527;-0.340917;-9.794924;0.105383
10528;-0.369247;-9.784983;0.102641
10529;-0.361260;-9.780010;0.081698
10530;-0.346379;-9.769720;0.107134
10531;-0.345677;-9.796032;0.065595
10532;-0.340187;-9.781300;0.102328
10533;-0.344897;-9.786366;0.084600
10534;-0.346921;-9.785035;0.124731
10535;-0.338026;-9.793986;0.096507
10536;-0.347923;-9.794943;0.097474
10537;-0.340183;-9.780383;0.083477
10538;-0.361993;-9.810402;0.069734
10539;-0.346096;-9.810119;0.077460
10540;-0.339455;-9.799038;0.117496
10541;-0.338462;-9.793058;0.081137
10542;-0.336508;-9.787869;0.110392
10543;-0.342955;-9.765312;0.133952
10544;-0.332549;-9.789495;0.093992
10545;-0.345456;-9.781833;0.120886
10546;-0.341432;-9.786148;0.053601
10547;-0.362372;-9.787355;0.117294
10548;-0.362190;-9.788865;0.083391
10549;-0.336141;-9.792733;0.074876
10550;-0.331840;-9.802734;0.056198
10551;-0.328947;-9.790364;0.090601
10552;-0.338975;-9.785402;0.079998
10553;-0.333148;-9.777871;0.085107
10554;-0.348643;-9.794204;0.098500
10555;-0.348775;-9.783813;0.096734
10556;-0.347581;-9.784557;0.100583
10557;-0.343365;-9.791560;0.118383
10558;-0.343932;-9.789321;0.088892
10559;-0.333462;-9.799398;0.090176
10560;-0.339936;-9.800787;0.105424
10561;-0.344673;-9.776345;0.081614
10562;-0.356769;-9.797200;0.095355
10563;-0.336540;-9.799166;0.065226
10564;-0.348289;-9.791458;0.101510
10565;-0.351844;-9.772074;0.097408
10566;-0.328952;-9.786421;0.098228
10567;-0.343982;-9.792513;0.082929
10568;-0.340091;-9.790897;0.083318
10569;-0.330559;-9.794346;0.101893
10570;-0.353716;-9.772439;0.090827
10571;-0.349639;-9.810212;0.059030
10572;-0.343302;-9.803449;0.048214
10573;-0.350540;-9.786673;0.082350
10574;-0.349225;-9.781015;0.113460
10575;-0.331331;-9.763636;0.122249
10576;-0.343395;-9.769082;0.086044
10577;-0.343064;-9.804720;0.123781
10578;-0.335217;-9.790568;0.112236
10579;-0.344854;-9.792833;0.090799
10580;-0.338868;-9.793952;0.095291
10581;-0.352980;-9.818474;0.080709
10582;-0.342965;-9.803083;0.066471
10583;-0.352971;-9.787498;0.121868
10584;-0.354568;-9.785313;0.105900
10585;-0.347438;-9.776722;0.093406
10586;-0.345361;-9.756972;0.111194
10587;-0.346787;-9.781410;0.075080
10588;-0.352275;-9.770385;0.093692
10589;-0.354435;-9.796371;0.052396
10590;-0.356792;-9.766510;0.109706
10591;-0.347837;-9.810716;0.071273
10592;-0.331064;-9.786407;0.080798
