// General information: 
//  MT Manager version: 2021.2.0 
//  XDA version: 2021.2.0 build 6101 rev 111201 built on 2021-07-13
// Device information: 
//  DeviceId: 038801AC
//  ProductCode: MTI-3-8A7G6
//  Firmware Version: 1.0.2
//  Hardware Version: 1.0.0
// Device settings: 
//  Filter Profile: general(50.10)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter;Acc_X;Acc_Y;Acc_Z
14223;9.813272;-0.360185;0.156937
14224;9.811668;-0.359323;0.170449
14225;9.814693;-0.356924;0.189208
14226;9.826797;-0.360066;0.185846
14227;9.821288;-0.359456;0.171045
14228;9.820238;-0.353893;0.192044
14229;9.822639;-0.365473;0.166260
14230;9.807608;-0.369900;0.177165
14231;9.795992;-0.370091;0.172660
14232;9.794831;-0.347132;0.122394
14233;9.802963;-0.354847;0.196957
14234;9.816161;-0.346967;0.169867
14235;9.796860;-0.350821;0.166129
14236;9.804325;-0.354066;0.195567
14237;9.824313;-0.344304;0.169340
14238;9.799650;-0.351809;0.181833
14239;9.830518;-0.352639;0.171651
14240;9.800800;-0.356670;0.178223
14241;9.794368;-0.355617;0.136958
14242;9.806945;-0.347687;0.176166
14243;9.794545;-0.339803;0.167650
14244;9.827152;-0.357213;0.189926
14245;9.809671;-0.352464;0.150818
14246;9.804569;-0.351452;0.157095
14247;9.794518;-0.355227;0.202667
14248;9.803456;-0.347112;0.164837
14249;9.803279;-0.362575;0.157478
14250;9.815706;-0.359939;0.168465
14251;9.811747;-0.344992;0.177561
14252;9.800741;-0.357874;0.160639
14253;9.803480;-0.346262;0.168530
14254;9.809319;-0.361992;0.172609
14255;9.809819;-0.353754;0.204669
14256;9.811714;-0.362840;0.195317
14257;9.810470;-0.359329;0.172950
14258;9.821127;-0.364666;0.162171
14259;9.821740;-0.358805;0.181542
14260;9.787819;-0.361472;0.180952
14261;9.794367;-0.345956;0.189482
14262;9.799814;-0.357172;0.160664
14263;9.813960;-0.356754;0.165359
14264;9.815743;-0.370043;0.195360
14265;9.821529;-0.364547;0.185540
14266;9.810602;-0.349088;0.169223
14267;9.811087;-0.356275;0.168531
14268;9.813345;-0.371413;0.170079
14269;9.804733;-0.338254;0.189301
14270;9.806263;-0.370610;0.144678
14271;9.815984;-0.355574;0.178136
14272;9.813555;-0.343408;0.149950
14273;9.810725;-0.362469;0.151413
14274;9.820743;-0.361292;0.144138
14275;9.807132;-0.353138;0.204992
14276;9.810227;-0.360147;0.190674
14277;9.816186;-0.357496;0.171286
14278;9.803374;-0.357342;0.187385
14279;9.826739;-0.358691;0.193268
14280;9.788011;-0.352660;0.177325
14281;9.806570;-0.354848;0.183583
14282;9.796778;-0.376993;0.153950
14283;9.823148;-0.368188;0.158611
14284;9.818699;-0.348395;0.206838
14285;9.817870;-0.364550;0.168633
14286;9.801634;-0.362288;0.148220
14287;9.816349;-0.363453;0.164796
14288;9.813765;-0.362121;0.180088
14289;9.819145;-0.342867;0.150249
