// General information: 
//  MT Manager version: 2021.2.0 
//  XDA version: 2021.2.0 build 6101 rev 111201 built on 2021-07-13
// Device information: 
//  DeviceId: 038801AC
//  ProductCode: MTI-3-8A7G6
//  Firmware Version: 1.0.2
//  Hardware Version: 1.0.0
// Device settings: 
//  Filter Profile: general(50.10)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter;Acc_X;Acc_Y;Acc_Z
13875;9.805630;-0.364888;0.157506
13876;9.795901;-0.363278;0.180249
13877;9.806803;-0.349860;0.146834
13878;9.794974;-0.354948;0.164865
13879;9.800357;-0.361767;0.179580
13880;9.793157;-0.366897;0.174854
13881;9.798779;-0.364368;0.175393
13882;9.810781;-0.353223;0.212251
13883;9.816961;-0.353935;0.145522
13884;9.831760;-0.349159;0.179979
13885;9.793560;-0.371538;0.216653
13886;9.809525;-0.366539;0.162623
13887;9.816310;-0.359183;0.169996
13888;9.817399;-0.367495;0.165672
13889;9.805630;-0.348833;0.173500
13890;9.807587;-0.374189;0.197528
13891;9.793001;-0.359795;0.210845
13892;9.815055;-0.343182;0.152537
13893;9.824297;-0.365034;0.156841
13894;9.817496;-0.353469;0.192652
13895;9.797003;-0.364221;0.168810
13896;9.806190;-0.355981;0.168959
13897;9.815516;-0.351168;0.191046
13898;9.812373;-0.343563;0.138931
13899;9.786901;-0.348497;0.203900
13900;9.817679;-0.366493;0.207416
13901;9.796423;-0.372785;0.175959
13902;9.798699;-0.348646;0.180116
13903;9.803595;-0.355574;0.189693
13904;9.816536;-0.362661;0.182377
13905;9.809360;-0.364767;0.211296
13906;9.805210;-0.346983;0.189473
13907;9.814437;-0.353397;0.147865
13908;9.794420;-0.342395;0.177304
13909;9.815025;-0.347209;0.188411
13910;9.807875;-0.374732;0.175272
13911;9.797793;-0.354895;0.177571
13912;9.808270;-0.339790;0.196099
13913;9.811872;-0.355314;0.182453
13914;9.814472;-0.353207;0.211862
13915;9.812053;-0.373050;0.150729
13916;9.809244;-0.365624;0.191587
13917;9.788253;-0.350312;0.144564
13918;9.799901;-0.345839;0.167092
13919;9.806978;-0.360952;0.172906
13920;9.806973;-0.361844;0.152617
13921;9.808667;-0.358414;0.173146
13922;9.798384;-0.349155;0.179432
13923;9.811023;-0.352802;0.166545
13924;9.820001;-0.355161;0.165667
13925;9.802874;-0.358223;0.160946
13926;9.801745;-0.352573;0.183968
13927;9.799179;-0.374064;0.173733
13928;9.798534;-0.357689;0.168283
13929;9.814390;-0.373855;0.165205
13930;9.807962;-0.352026;0.179379
13931;9.801385;-0.368214;0.205199
13932;9.815356;-0.351048;0.170248
13933;9.825031;-0.366836;0.160535
13934;9.819799;-0.367872;0.142731
13935;9.797853;-0.364327;0.214952
13936;9.800252;-0.372946;0.165384
13937;9.819153;-0.360027;0.151903
13938;9.784709;-0.337642;0.204912
13939;9.824663;-0.372775;0.159173
13940;9.802033;-0.348917;0.196072
13941;9.795268;-0.346804;0.172986
13942;9.804985;-0.350725;0.158968
13943;9.802018;-0.358514;0.160041
13944;9.816745;-0.360450;0.177893
13945;9.812919;-0.360883;0.181292
13946;9.809288;-0.362523;0.162086
13947;9.801274;-0.347572;0.169749
13948;9.806546;-0.335965;0.177491
13949;9.820272;-0.359630;0.144776
13950;9.812814;-0.347397;0.200473
13951;9.810260;-0.337530;0.198251
13952;9.806985;-0.359748;0.184282
13953;9.805027;-0.345258;0.173537
13954;9.811108;-0.357385;0.192407
13955;9.797600;-0.346981;0.200359
13956;9.814247;-0.346055;0.149091
13957;9.808538;-0.343352;0.203412
13958;9.812607;-0.340295;0.194597
13959;9.806845;-0.352538;0.204214
13960;9.810844;-0.354722;0.190856
13961;9.804485;-0.364328;0.192271
13962;9.809917;-0.376560;0.177892
13963;9.808583;-0.342651;0.203957
13964;9.816070;-0.360974;0.177730
13965;9.804437;-0.368966;0.156612
13966;9.810212;-0.356770;0.184787
13967;9.809966;-0.362307;0.173933
13968;9.806831;-0.336693;0.184666
13969;9.802241;-0.361431;0.190332
13970;9.800735;-0.349968;0.170700
13971;9.819921;-0.370487;0.178073
13972;9.804935;-0.347119;0.191007
13973;9.816556;-0.362273;0.149247
13974;9.796529;-0.362773;0.186775
13975;9.795199;-0.349094;0.196244
13976;9.792742;-0.342215;0.155867
13977;9.800344;-0.366259;0.196381
13978;9.809649;-0.353392;0.211599
13979;9.816164;-0.386644;0.163840
13980;9.814281;-0.367282;0.193040
13981;9.792362;-0.356229;0.214571
13982;9.807001;-0.359713;0.157435
13983;9.792355;-0.346192;0.176105
13984;9.813972;-0.370145;0.195463
13985;9.806022;-0.368076;0.140097
13986;9.798497;-0.365890;0.182990
13987;9.807332;-0.365419;0.178985
13988;9.810556;-0.365470;0.167484
13989;9.813981;-0.372045;0.219049
13990;9.822181;-0.384452;0.185373
13991;9.820220;-0.354654;0.154700
13992;9.809814;-0.345566;0.167442
13993;9.800720;-0.364419;0.155404
13994;9.831664;-0.366795;0.177412
13995;9.790699;-0.353873;0.185323
13996;9.793709;-0.357444;0.200094
13997;9.798053;-0.370498;0.182656
13998;9.809862;-0.360495;0.160956
13999;9.818973;-0.363236;0.172528
14000;9.817173;-0.359617;0.200227
14001;9.799579;-0.368756;0.151493
14002;9.804885;-0.352515;0.189149
14003;9.820374;-0.359696;0.205025
14004;9.814127;-0.370216;0.165403
14005;9.812762;-0.376248;0.185187
14006;9.808749;-0.355160;0.174322
14007;9.808914;-0.359615;0.154316
14008;9.805385;-0.363468;0.179222
14009;9.805606;-0.359293;0.197847
14010;9.807672;-0.366719;0.170251
14011;9.797272;-0.370605;0.180796
14012;9.792850;-0.347151;0.148602
14013;9.811322;-0.359704;0.198056
14014;9.814550;-0.358379;0.181022
14015;9.804581;-0.368448;0.182024
14016;9.803017;-0.352925;0.187700
14017;9.804193;-0.346468;0.184662
14018;9.820776;-0.362593;0.156284
14019;9.821071;-0.364831;0.192083
14020;9.816522;-0.354976;0.178215
14021;9.819963;-0.367534;0.151283
14022;9.808835;-0.390640;0.185841
14023;9.803573;-0.378479;0.154587
14024;9.818647;-0.363600;0.155360
14025;9.808530;-0.361836;0.163022
14026;9.801314;-0.343796;0.192332
14027;9.807573;-0.353674;0.170300
14028;9.819202;-0.358885;0.189142
14029;9.809292;-0.354872;0.216403
14030;9.794873;-0.370093;0.181045
14031;9.808143;-0.367735;0.169461
14032;9.803695;-0.362875;0.170112
14033;9.799618;-0.364280;0.174959
14034;9.809442;-0.370815;0.185245
14035;9.801684;-0.362317;0.161785
14036;9.813696;-0.357579;0.179312
14037;9.804029;-0.361555;0.152875
14038;9.809656;-0.358278;0.171829
14039;9.798537;-0.357146;0.195919
14040;9.806829;-0.372097;0.197039
14041;9.804459;-0.352005;0.160130
14042;9.817815;-0.356869;0.174574
14043;9.819974;-0.341377;0.171313
14044;9.816912;-0.374847;0.177697
14045;9.830499;-0.359728;0.195668
14046;9.800191;-0.346821;0.175360
14047;9.815205;-0.340026;0.191918
14048;9.795167;-0.349576;0.192224
14049;9.812326;-0.357874;0.155218
14050;9.813334;-0.354193;0.193135
14051;9.814507;-0.359851;0.179365
14052;9.802320;-0.344429;0.163626
14053;9.805425;-0.342603;0.228920
14054;9.812111;-0.362410;0.181258
14055;9.807322;-0.362538;0.150743
14056;9.808757;-0.359082;0.187105
14057;9.805411;-0.365886;0.152786
