// General information: 
//  MT Manager version: 2021.2.0 
//  XDA version: 2021.2.0 build 6101 rev 111201 built on 2021-07-13
// Device information: 
//  DeviceId: 038801AC
//  ProductCode: MTI-3-8A7G6
//  Firmware Version: 1.0.2
//  Hardware Version: 1.0.0
// Device settings: 
//  Filter Profile: general(50.10)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter;Acc_X;Acc_Y;Acc_Z
65207;0.093439;0.136939;10.076313
65208;0.107653;0.150774;10.084022
65209;0.086967;0.118566;10.049284
65210;0.081341;0.137042;10.084311
65211;0.088723;0.142123;10.060333
65212;0.088101;0.141860;10.054378
65213;0.065993;0.144041;10.055356
65214;0.076044;0.147586;10.061746
65215;0.076752;0.147912;10.048851
65216;0.096810;0.139796;10.049552
65217;0.090469;0.137843;10.074881
65218;0.093840;0.133363;10.082213
65219;0.093169;0.146458;10.044423
65220;0.086972;0.148588;10.048352
65221;0.074535;0.140235;10.043376
65222;0.069776;0.138966;10.070056
65223;0.076881;0.126667;10.078770
65224;0.092210;0.145883;10.081178
65225;0.098217;0.148335;10.054289
65226;0.093173;0.140250;10.063813
65227;0.085407;0.137219;10.072979
65228;0.090518;0.134973;10.093609
65229;0.078477;0.128474;10.060288
65230;0.088354;0.136157;10.078059
65231;0.066388;0.144089;10.048698
65232;0.073677;0.134178;10.031764
65233;0.086858;0.140461;10.064374
65234;0.081458;0.136629;10.041361
65235;0.077427;0.134054;10.055985
65236;0.089620;0.141514;10.055916
65237;0.097155;0.143684;10.020428
65238;0.060844;0.148202;10.066989
65239;0.109136;0.143556;10.056583
65240;0.067071;0.151138;10.057553
65241;0.094310;0.153867;10.044568
65242;0.087547;0.142647;10.084909
65243;0.088385;0.141707;10.051465
65244;0.086228;0.150750;10.023282
65245;0.094259;0.141614;10.080428
65246;0.087900;0.138783;10.057828
65247;0.084916;0.150840;10.077314
65248;0.103771;0.148084;10.047407
65249;0.104517;0.145170;10.070065
65250;0.086043;0.127216;10.054339
65251;0.094155;0.128726;10.071914
65252;0.083418;0.139532;10.052427
65253;0.091669;0.142769;10.082859
65254;0.091183;0.131722;10.054743
65255;0.077860;0.144596;10.046556
65256;0.072236;0.138510;10.079693
65257;0.075536;0.140883;10.052943
65258;0.072611;0.135307;10.047887
65259;0.085439;0.132538;10.048055
65260;0.069075;0.123781;10.058563
65261;0.072200;0.149496;10.048829
65262;0.077041;0.128119;10.040188
65263;0.096363;0.131573;10.054615
65264;0.073158;0.145167;10.049677
65265;0.085999;0.135440;10.041987
65266;0.076957;0.135907;10.070646
65267;0.075120;0.155116;10.054720
65268;0.096559;0.150410;10.063510
65269;0.073795;0.149001;10.047607
65270;0.083962;0.151034;10.046116
65271;0.097558;0.145137;10.072187
65272;0.090524;0.138310;10.034085
65273;0.092336;0.127576;10.054523
65274;0.098091;0.131236;10.052365
65275;0.086640;0.134119;10.035697
65276;0.087896;0.141252;10.052936
65277;0.083712;0.161794;10.059765
65278;0.080769;0.131666;10.062642
65279;0.093471;0.141848;10.064816
65280;0.098404;0.134850;10.048871
65281;0.085100;0.138637;10.054517
65282;0.099406;0.137446;10.056776
65283;0.082150;0.139706;10.060077
65284;0.088112;0.137537;10.091130
65285;0.079618;0.137958;10.045855
65286;0.067489;0.133542;10.070395
65287;0.085334;0.153284;10.086025
65288;0.071253;0.147431;10.081757
65289;0.090941;0.139028;10.050961
65290;0.090150;0.140025;10.068122
65291;0.083937;0.145566;10.064541
65292;0.100958;0.137521;10.082451
65293;0.100509;0.155468;10.030932
65294;0.100928;0.144520;10.051483
65295;0.093220;0.133497;10.091196
65296;0.085416;0.127569;10.059743
65297;0.091046;0.140629;10.055986
65298;0.082462;0.147040;10.043776
65299;0.099202;0.132361;10.037774
65300;0.088072;0.140087;10.056212
65301;0.076145;0.146559;10.068053
65302;0.090484;0.140459;10.073023
65303;0.091716;0.145121;10.086380
65304;0.109906;0.131691;10.090486
65305;0.080934;0.127812;10.072860
65306;0.069955;0.138553;10.066242
65307;0.087815;0.137966;10.068728
65308;0.084502;0.131203;10.050307
65309;0.086623;0.131569;10.052611
65310;0.088948;0.136589;10.072517
65311;0.080213;0.133384;10.082393
