// General information: 
//  MT Manager version: 2021.2.0 
//  XDA version: 2021.2.0 build 6101 rev 111201 built on 2021-07-13
// Device information: 
//  DeviceId: 038801AC
//  ProductCode: MTI-3-8A7G6
//  Firmware Version: 1.0.2
//  Hardware Version: 1.0.0
// Device settings: 
//  Filter Profile: general(50.10)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter;Acc_X;Acc_Y;Acc_Z
64938;0.076209;0.157207;10.072297
64939;0.085990;0.150531;10.036644
64940;0.097666;0.143349;10.060445
64941;0.077334;0.147593;10.032969
64942;0.073428;0.140817;10.032298
64943;0.098702;0.142420;10.058072
64944;0.077823;0.129969;10.041008
64945;0.077425;0.153864;10.077381
64946;0.076141;0.149130;10.035748
64947;0.083456;0.129841;10.032384
64948;0.069104;0.148061;10.035707
64949;0.069523;0.148168;10.053402
64950;0.083329;0.138980;10.036140
64951;0.071192;0.159706;10.072206
64952;0.088245;0.143348;10.050973
64953;0.092491;0.129106;10.067611
64954;0.090734;0.145272;10.047063
64955;0.095438;0.144789;10.037659
64956;0.093562;0.154738;10.050875
64957;0.074862;0.148574;10.058524
64958;0.089733;0.128572;10.049972
64959;0.099641;0.150013;10.055674
64960;0.086295;0.157093;10.024281
64961;0.094013;0.149993;10.042351
64962;0.094893;0.144373;10.052340
64963;0.107879;0.148710;10.065134
64964;0.087345;0.151360;10.032396
64965;0.081973;0.131400;10.046660
64966;0.076411;0.133779;10.050974
64967;0.074789;0.148803;10.084608
64968;0.074850;0.151494;10.051841
64969;0.082956;0.145369;10.055642
64970;0.093404;0.124741;10.037661
64971;0.091030;0.139149;10.062359
64972;0.100259;0.147327;10.080321
64973;0.094953;0.152868;10.042809
64974;0.084779;0.150520;10.056602
64975;0.077738;0.134255;10.060488
64976;0.077281;0.134465;10.065714
64977;0.073429;0.134783;10.037434
64978;0.079687;0.154360;10.061440
64979;0.090185;0.145649;10.050374
64980;0.075364;0.143492;10.042050
64981;0.071953;0.140564;10.056190
64982;0.079190;0.145311;10.072695
64983;0.077334;0.148749;10.057821
64984;0.096360;0.150986;10.042922
64985;0.085455;0.140555;10.058620
64986;0.080230;0.145681;10.037713
64987;0.071947;0.136229;10.054625
64988;0.084795;0.133665;10.054951
64989;0.076085;0.144085;10.045826
64990;0.079011;0.147591;10.043746
64991;0.082414;0.144934;10.060327
64992;0.073886;0.127080;10.039417
64993;0.072772;0.137244;10.049242
64994;0.084378;0.126583;10.048759
64995;0.072397;0.152977;10.048032
64996;0.087004;0.137346;10.061007
64997;0.073391;0.153561;10.059519
64998;0.083486;0.150937;10.063783
64999;0.080008;0.135935;10.074309
65000;0.079054;0.134815;10.082562
65001;0.083387;0.156068;10.053388
65002;0.070851;0.145405;10.070084
65003;0.068545;0.141891;10.043447
65004;0.075740;0.135642;10.037302
65005;0.077502;0.135852;10.080476
65006;0.084808;0.148240;10.067335
65007;0.074250;0.138245;10.050247
65008;0.073989;0.148190;10.040114
65009;0.086996;0.125719;10.062387
65010;0.081899;0.157865;10.041415
65011;0.088646;0.145644;10.069876
65012;0.077354;0.132059;10.059774
65013;0.062967;0.149634;10.081882
65014;0.085342;0.145855;10.044211
65015;0.086434;0.136717;10.049896
65016;0.054293;0.154385;10.030711
65017;0.076626;0.138303;10.064772
65018;0.068285;0.128216;10.037373
65019;0.072333;0.154388;10.049266
65020;0.091504;0.145234;10.055724
65021;0.091432;0.128620;10.053421
65022;0.073052;0.125159;10.050601
65023;0.084527;0.147851;10.062861
65024;0.084008;0.134427;10.053049
65025;0.083420;0.131470;10.057859
65026;0.063607;0.147457;10.050516
65027;0.076945;0.126936;10.053352
65028;0.095127;0.129188;10.035579
65029;0.091360;0.143827;10.038819
65030;0.071524;0.141069;10.065786
65031;0.071502;0.129030;10.045676
65032;0.083787;0.150272;10.036230
65033;0.074084;0.136163;10.046755
65034;0.071606;0.135541;10.040757
65035;0.082398;0.166708;10.038829
65036;0.107280;0.153704;10.028612
65037;0.095711;0.126266;10.079514
65038;0.087162;0.137524;10.080043
65039;0.077469;0.140894;10.032302
65040;0.073533;0.141502;10.037056
65041;0.069390;0.144479;10.071795
65042;0.092778;0.146993;10.067821
65043;0.096200;0.129283;10.032729
65044;0.102533;0.149215;10.064587
65045;0.097372;0.135453;10.053752
65046;0.081804;0.145758;10.073600
65047;0.100174;0.141537;10.049859
65048;0.079414;0.137903;10.067211
65049;0.080831;0.132087;10.062095
65050;0.080274;0.123808;10.053509
65051;0.080317;0.143778;10.052390
65052;0.087818;0.150749;10.093617
65053;0.095058;0.121224;10.051375
65054;0.082584;0.141495;10.021970
65055;0.090326;0.148946;10.054272
65056;0.076951;0.142329;10.079265
65057;0.082816;0.131154;10.084918
