// General information: 
//  MT Manager version: 2021.2.0 
//  XDA version: 2021.2.0 build 6101 rev 111201 built on 2021-07-13
// Device information: 
//  DeviceId: 038801AC
//  ProductCode: MTI-3-8A7G6
//  Firmware Version: 1.0.2
//  Hardware Version: 1.0.0
// Device settings: 
//  Filter Profile: general(50.10)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter;Acc_X;Acc_Y;Acc_Z
07095;0.494185;9.796253;-0.061947
07096;0.487343;9.830482;-0.036318
07097;0.479593;9.817442;-0.059480
07098;0.472721;9.819637;-0.077938
07099;0.482951;9.804019;-0.070678
07100;0.487806;9.803910;-0.032740
07101;0.503866;9.791581;-0.054366
07102;0.483686;9.812652;-0.139764
07103;0.487313;9.817010;-0.062271
07104;0.497909;9.821218;-0.041103
07105;0.501267;9.814325;-0.069011
07106;0.495756;9.819410;-0.070314
07107;0.485239;9.818000;-0.052460
07108;0.485305;9.810228;-0.056579
07109;0.493571;9.832910;-0.103933
07110;0.491018;9.824526;-0.096088
07111;0.501983;9.813018;-0.060473
07112;0.488089;9.804402;-0.019882
07113;0.488292;9.827103;-0.114440
07114;0.489236;9.812700;-0.115833
07115;0.499363;9.797637;-0.059240
07116;0.487083;9.805374;-0.082816
07117;0.476036;9.811372;-0.157384
07118;0.486854;9.808299;-0.056506
07119;0.503180;9.805489;0.026001
07120;0.488842;9.820616;-0.030508
07121;0.496670;9.820789;-0.047845
07122;0.480347;9.824842;-0.042978
07123;0.480889;9.819977;-0.153837
07124;0.504754;9.810643;-0.148016
07125;0.493213;9.803078;-0.041277
07126;0.504646;9.815103;-0.069605
07127;0.474090;9.807407;-0.070965
07128;0.492673;9.804336;-0.039794
07129;0.496431;9.815081;-0.022601
07130;0.497423;9.816066;0.011510
07131;0.487464;9.807854;-0.035334
07132;0.486958;9.811476;-0.078756
07133;0.473066;9.813470;-0.090991
07134;0.485947;9.825875;-0.109695
07135;0.480781;9.813393;-0.085561
07136;0.490838;9.805451;-0.047989
07137;0.494184;9.822360;-0.101994
07138;0.489837;9.835893;-0.105366
07139;0.486562;9.826922;-0.054054
07140;0.504066;9.811230;-0.000107
07141;0.496117;9.813484;-0.040660
07142;0.457476;9.812048;-0.064717
07143;0.476809;9.814858;-0.111133
07144;0.490739;9.824027;-0.053684
07145;0.499863;9.818292;-0.051145
07146;0.475986;9.812045;-0.077410
07147;0.478406;9.815841;-0.082438
07148;0.485037;9.813971;-0.072828
07149;0.496115;9.813553;-0.024462
07150;0.491245;9.793964;-0.033146
07151;0.480824;9.806787;-0.075836
07152;0.483591;9.810623;-0.066327
07153;0.487881;9.802064;-0.046443
07154;0.490759;9.809210;-0.051259
07155;0.505759;9.825045;-0.016526
07156;0.488809;9.809813;-0.000286
07157;0.467726;9.801990;-0.095326
07158;0.473150;9.812960;-0.098399
07159;0.495099;9.820694;-0.045239
07160;0.488818;9.820631;-0.066720
07161;0.479252;9.800549;-0.101498
07162;0.480784;9.822561;-0.063817
07163;0.492751;9.806376;-0.013639
07164;0.495580;9.799706;-0.027617
07165;0.498954;9.802508;-0.066098
07166;0.477954;9.832634;-0.077966
07167;0.493271;9.836431;-0.047980
07168;0.509011;9.814355;-0.084467
07169;0.487469;9.813341;-0.079972
07170;0.499380;9.807854;-0.039755
07171;0.509404;9.804832;-0.072906
07172;0.490905;9.797849;-0.023208
07173;0.482238;9.815426;-0.018467
07174;0.499479;9.791608;-0.035912
07175;0.506364;9.796229;-0.100449
07176;0.490235;9.806699;-0.098414
07177;0.482729;9.829341;-0.062381
07178;0.487450;9.819703;-0.042705
07179;0.482193;9.808084;-0.107978
07180;0.488903;9.810954;-0.083254
07181;0.492141;9.796363;-0.040297
07182;0.472110;9.799226;-0.054553
07183;0.490446;9.821364;-0.039865
07184;0.503795;9.811413;-0.040275
07185;0.487693;9.797828;-0.017500
07186;0.476386;9.796360;-0.051169
07187;0.499940;9.819320;-0.082764
07188;0.491375;9.817271;-0.077036
07189;0.485676;9.816675;-0.065382
07190;0.495722;9.814148;-0.063195
07191;0.487479;9.811042;-0.073535
07192;0.482288;9.828095;-0.118786
07193;0.483224;9.800151;-0.010804
07194;0.491076;9.803157;-0.009242
07195;0.481016;9.827810;-0.104368
07196;0.484859;9.827611;-0.122489
07197;0.485672;9.822681;-0.017107
07198;0.490136;9.796707;0.000105
07199;0.470157;9.822498;-0.055612
07200;0.493987;9.811643;-0.090884
07201;0.503803;9.827547;-0.064001
07202;0.471906;9.814790;-0.144171
07203;0.483936;9.814632;-0.172298
07204;0.488756;9.798819;-0.030353
07205;0.505984;9.784616;-0.014276
07206;0.497524;9.818194;-0.076556
07207;0.481428;9.810050;-0.054742
07208;0.504868;9.800148;0.014383
07209;0.493195;9.815425;-0.085245
07210;0.489870;9.807820;-0.087857
07211;0.457695;9.789816;-0.061238
07212;0.488624;9.821892;-0.063279
07213;0.480761;9.807660;-0.063024
07214;0.496294;9.798270;-0.072538
07215;0.480754;9.796995;-0.074243
07216;0.490074;9.814169;-0.060824
07217;0.495291;9.807134;-0.021368
07218;0.480286;9.830215;-0.048303
07219;0.475349;9.806717;-0.125634
07220;0.499406;9.817064;-0.066094
07221;0.490426;9.812077;-0.006337
07222;0.480269;9.803430;-0.102981
07223;0.477756;9.828952;-0.092977
07224;0.499395;9.815933;0.025658
07225;0.503847;9.792156;-0.003641
07226;0.476717;9.806662;-0.100333
07227;0.483126;9.803163;-0.084249
07228;0.477601;9.808768;-0.075334
07229;0.499395;9.805852;-0.063493
07230;0.493570;9.800667;-0.074900
07231;0.485054;9.802792;-0.035326
07232;0.494962;9.823997;-0.022296
07233;0.493684;9.811880;-0.037886
07234;0.487372;9.810014;-0.103628
07235;0.496836;9.831166;-0.074633
07236;0.489275;9.813483;-0.081766
07237;0.488862;9.813375;-0.077287
07238;0.506910;9.820882;-0.036447
07239;0.495055;9.804076;-0.089483
07240;0.488767;9.805489;-0.048235
07241;0.482598;9.808660;-0.053562
07242;0.474834;9.803679;0.000535
07243;0.478618;9.805579;-0.057238
07244;0.478347;9.817558;-0.074017
07245;0.495395;9.794932;-0.052049
07246;0.480912;9.796253;-0.105114
07247;0.491676;9.819569;-0.081822
07248;0.490843;9.808469;-0.053159
07249;0.500240;9.814443;-0.038136
07250;0.488616;9.817581;-0.060040
07251;0.497349;9.817347;-0.110214
07252;0.484225;9.800050;-0.057490
07253;0.481583;9.809230;-0.040425
07254;0.499378;9.801187;-0.030852
07255;0.500362;9.797523;-0.050775
07256;0.484203;9.809854;-0.073760
07257;0.475435;9.808347;-0.072934
07258;0.477210;9.809128;-0.054390
07259;0.486919;9.803963;-0.077724
