// General information: 
//  MT Manager version: 2021.2.0 
//  XDA version: 2021.2.0 build 6101 rev 111201 built on 2021-07-13
// Device information: 
//  DeviceId: 038801AC
//  ProductCode: MTI-3-8A7G6
//  Firmware Version: 1.0.2
//  Hardware Version: 1.0.0
// Device settings: 
//  Filter Profile: general(50.10)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter;Acc_X;Acc_Y;Acc_Z
03621;-0.058178;0.003338;-9.568745
03622;-0.063193;0.008738;-9.576255
03623;-0.056688;0.011935;-9.570198
03624;-0.053947;-0.001598;-9.576046
03625;-0.059210;0.010077;-9.553554
03626;-0.057000;0.001725;-9.569430
03627;-0.061671;-0.016029;-9.580427
03628;-0.065853;0.003259;-9.583908
03629;-0.063986;0.005382;-9.530598
03630;-0.066358;-0.016447;-9.577442
03631;-0.065093;-0.006309;-9.564757
03632;-0.052746;0.015829;-9.573203
03633;-0.060646;0.020207;-9.581393
03634;-0.084922;0.011279;-9.550364
03635;-0.063424;0.012600;-9.564757
03636;-0.069613;0.007896;-9.567214
03637;-0.045735;0.007625;-9.570061
03638;-0.042143;-0.002731;-9.580569
03639;-0.058343;0.003527;-9.558982
03640;-0.055737;-0.029309;-9.542494
03641;-0.052367;-0.002897;-9.576438
03642;-0.053544;0.005525;-9.579234
03643;-0.068051;-0.000060;-9.563959
03644;-0.057264;-0.001514;-9.559910
03645;-0.054344;0.011929;-9.546558
03646;-0.045093;-0.002572;-9.545450
03647;-0.058503;0.015578;-9.567064
03648;-0.057344;0.017128;-9.575413
03649;-0.071662;0.016623;-9.533877
03650;-0.064174;0.004478;-9.560120
03651;-0.052837;0.012378;-9.569244
03652;-0.071400;0.004501;-9.589529
03653;-0.046298;0.000560;-9.554325
03654;-0.070391;-0.011744;-9.559406
03655;-0.061861;-0.011360;-9.555917
03656;-0.065933;0.011496;-9.549433
03657;-0.059723;-0.000131;-9.581929
03658;-0.050719;-0.004267;-9.575127
03659;-0.080584;0.010421;-9.574797
03660;-0.074510;-0.010544;-9.533691
03661;-0.059480;0.002824;-9.535575
03662;-0.054693;0.008323;-9.573274
03663;-0.064616;0.019783;-9.595634
03664;-0.058774;0.020842;-9.542161
03665;-0.055520;0.010805;-9.564917
03666;-0.058724;-0.003143;-9.561012
03667;-0.064070;0.002879;-9.556257
03668;-0.061511;0.015977;-9.583748
03669;-0.060825;0.013940;-9.557831
03670;-0.077080;0.026242;-9.585078
03671;-0.063626;0.012638;-9.565115
03672;-0.062552;0.014760;-9.556330
03673;-0.058346;0.008718;-9.566778
03674;-0.064252;0.010718;-9.557430
03675;-0.060299;0.009458;-9.531731
03676;-0.056551;0.002082;-9.553729
03677;-0.067088;0.017224;-9.549194
03678;-0.057563;0.012398;-9.566111
03679;-0.052069;0.003285;-9.577773
03680;-0.060136;-0.006643;-9.555758
03681;-0.057793;0.003431;-9.560079
03682;-0.043009;-0.002025;-9.562157
03683;-0.057310;0.011903;-9.613620
03684;-0.057140;0.021766;-9.553866
03685;-0.061381;0.016085;-9.558177
03686;-0.055417;-0.000442;-9.564781
03687;-0.044905;-0.003112;-9.581635
03688;-0.075316;0.007388;-9.558934
03689;-0.048410;0.015898;-9.571247
03690;-0.080860;-0.001449;-9.534385
03691;-0.050979;-0.022709;-9.576492
03692;-0.051762;-0.004033;-9.582035
03693;-0.069037;-0.000216;-9.554731
03694;-0.056548;0.005956;-9.582679
03695;-0.055432;0.009530;-9.551591
03696;-0.077177;0.001724;-9.559204
03697;-0.066649;0.001473;-9.575337
03698;-0.052892;-0.004796;-9.572226
03699;-0.072066;-0.003632;-9.576279
03700;-0.050881;0.002324;-9.538804
03701;-0.047754;0.004712;-9.561472
03702;-0.049314;0.006168;-9.585188
03703;-0.071279;0.003883;-9.561510
03704;-0.053947;-0.003212;-9.555523
03705;-0.060625;0.003968;-9.564805
03706;-0.061344;0.012358;-9.564442
03707;-0.050108;0.003223;-9.566615
03708;-0.050345;0.010162;-9.573505
03709;-0.070845;0.005171;-9.565689
03710;-0.075728;0.012354;-9.561898
03711;-0.055431;0.011925;-9.536503
03712;-0.032902;0.000977;-9.579393
03713;-0.065624;0.010174;-9.571153
03714;-0.070407;0.018539;-9.580185
03715;-0.068324;0.004540;-9.540760
03716;-0.067776;0.010604;-9.563774
03717;-0.051844;0.005569;-9.564016
03718;-0.055113;0.004866;-9.576612
03719;-0.061051;0.021956;-9.549064
03720;-0.063006;0.003538;-9.552633
03721;-0.050407;-0.008912;-9.586583
03722;-0.039132;0.003483;-9.571401
03723;-0.049451;0.012514;-9.573744
03724;-0.047239;0.001234;-9.592484
03725;-0.080680;-0.002616;-9.543331
03726;-0.068882;0.006319;-9.564705
03727;-0.058464;-0.007378;-9.546918
03728;-0.047241;0.004450;-9.571956
03729;-0.061838;0.005359;-9.559149
03730;-0.054531;0.013969;-9.566431
03731;-0.063231;0.003187;-9.555000
03732;-0.064294;0.002021;-9.577046
03733;-0.065678;-0.003694;-9.550917
03734;-0.063900;0.009425;-9.571862
03735;-0.055015;0.002855;-9.549151
03736;-0.052143;-0.006110;-9.574680
03737;-0.065292;-0.015761;-9.582210
03738;-0.062280;0.000592;-9.590900
03739;-0.059665;0.002654;-9.545189
03740;-0.060200;-0.000119;-9.586948
03741;-0.052195;0.005240;-9.580259
03742;-0.071822;0.008610;-9.575719
03743;-0.064510;0.008972;-9.545636
03744;-0.064288;-0.003593;-9.533966
03745;-0.067437;0.015889;-9.565253
03746;-0.055499;0.009043;-9.564334
03747;-0.062877;0.003645;-9.571325
03748;-0.059563;-0.004823;-9.567213
03749;-0.057899;-0.008067;-9.556232
03750;-0.060832;-0.001578;-9.560929
03751;-0.067747;0.010029;-9.546806
03752;-0.052853;0.011958;-9.558587
03753;-0.069283;-0.005171;-9.572660
03754;-0.061900;-0.003215;-9.581492
03755;-0.059835;-0.004421;-9.551895
03756;-0.055693;0.006988;-9.576700
03757;-0.061759;0.011938;-9.557402
03758;-0.058029;0.001062;-9.557587
03759;-0.073795;0.005526;-9.544897
03760;-0.055053;-0.015047;-9.563152
03761;-0.058774;0.000433;-9.574281
03762;-0.047163;0.012073;-9.562211
03763;-0.063793;0.008397;-9.572018
03764;-0.059396;-0.004436;-9.566855
03765;-0.068789;-0.002625;-9.574081
03766;-0.051825;0.002559;-9.549568
03767;-0.056262;0.014788;-9.557718
03768;-0.071416;0.015052;-9.545941
03769;-0.056959;0.013328;-9.536486
03770;-0.044208;0.014737;-9.555475
03771;-0.067726;0.023716;-9.563416
